2008, 4,21,2454577.125,1,27,14.96159722
2008, 4,22,2454578.125,2,28,15.96159722
2008, 4,23,2454579.125,3,29,16.96159722
2008, 4,24,2454580.125,4,30,17.96159722
2008, 4,25,2454581.125,5,31,18.96159722
2008, 4,26,2454582.125,6,32,19.96159722
2008, 4,27,2454583.125,0,33,20.96159722
2008, 4,28,2454584.125,1,34,21.96159722
2008, 4,29,2454585.125,2,35,22.96159722
2008, 4,30,2454586.125,3,36,23.96159722
2008, 5, 1,2454587.125,4,37,24.96159722
2008, 5, 2,2454588.125,5,38,25.96159722
2008, 5, 3,2454589.125,6,39,26.96159722
2008, 5, 4,2454590.125,0,40,27.96159722
2008, 5, 5,2454591.125,1,41,28.96159722
2008, 5, 6,2454592.125,2,42, 0.61233796
2008, 5, 7,2454593.125,3,43, 1.61233796
2008, 5, 8,2454594.125,4,44, 2.61233796
2008, 5, 9,2454595.125,5,45, 3.61233796
2008, 5,10,2454596.125,6,46, 4.61233796
2008, 5,11,2454597.125,0,47, 5.61233796
2008, 5,12,2454598.125,1,48, 6.61233796
2008, 5,13,2454599.125,2,49, 7.61233796
2008, 5,14,2454600.125,3,50, 8.61233796
2008, 5,15,2454601.125,4,51, 9.61233796
2008, 5,16,2454602.125,5,52,10.61233796
2008, 5,17,2454603.125,6,53,11.61233796
2008, 5,18,2454604.125,0,54,12.61233796
2008, 5,19,2454605.125,1,55,13.61233796
2008, 5,20,2454606.125,2,56,14.61233796
2008, 5,21,2454607.125,3,57,15.61233796
2008, 5,22,2454608.125,4,58,16.61233796
2008, 5,23,2454609.125,5,59,17.61233796
2008, 5,24,2454610.125,6, 0,18.61233796
2008, 5,25,2454611.125,0, 1,19.61233796
2008, 5,26,2454612.125,1, 2,20.61233796
2008, 5,27,2454613.125,2, 3,21.61233796
2008, 5,28,2454614.125,3, 4,22.61233796
2008, 5,29,2454615.125,4, 5,23.61233796
2008, 5,30,2454616.125,5, 6,24.61233796
2008, 5,31,2454617.125,6, 7,25.61233796
2008, 6, 1,2454618.125,0, 8,26.61233796
2008, 6, 2,2454619.125,1, 9,27.61233796
2008, 6, 3,2454620.125,2,10,28.61233796
2008, 6, 4,2454621.125,3,11, 0.31766204
2008, 6, 5,2454622.125,4,12, 1.31766204
2008, 6, 6,2454623.125,5,13, 2.31766204
2008, 6, 7,2454624.125,6,14, 3.31766204
2008, 6, 8,2454625.125,0,15, 4.31766204
2008, 6, 9,2454626.125,1,16, 5.31766204
2008, 6,10,2454627.125,2,17, 6.31766204
2008, 6,11,2454628.125,3,18, 7.31766204
2008, 6,12,2454629.125,4,19, 8.31766204
2008, 6,13,2454630.125,5,20, 9.31766204
2008, 6,14,2454631.125,6,21,10.31766204
2008, 6,15,2454632.125,0,22,11.31766204
2008, 6,16,2454633.125,1,23,12.31766204
2008, 6,17,2454634.125,2,24,13.31766204
2008, 6,18,2454635.125,3,25,14.31766204
2008, 6,19,2454636.125,4,26,15.31766204
2008, 6,20,2454637.125,5,27,16.31766204
2008, 6,21,2454638.125,6,28,17.31766204
2008, 6,22,2454639.125,0,29,18.31766204
2008, 6,23,2454640.125,1,30,19.31766204
2008, 6,24,2454641.125,2,31,20.31766204
2008, 6,25,2454642.125,3,32,21.31766204
2008, 6,26,2454643.125,4,33,22.31766204
2008, 6,27,2454644.125,5,34,23.31766204
2008, 6,28,2454645.125,6,35,24.31766204
2008, 6,29,2454646.125,0,36,25.31766204
2008, 6,30,2454647.125,1,37,26.31766204
2008, 7, 1,2454648.125,2,38,27.31766204
2008, 7, 2,2454649.125,3,39,28.31766204
2008, 7, 3,2454650.125,4,40, 0.02876157
2008, 7, 4,2454651.125,5,41, 1.02876157
2008, 7, 5,2454652.125,6,42, 2.02876157
2008, 7, 6,2454653.125,0,43, 3.02876157
2008, 7, 7,2454654.125,1,44, 4.02876157
2008, 7, 8,2454655.125,2,45, 5.02876157
2008, 7, 9,2454656.125,3,46, 6.02876157
2008, 7,10,2454657.125,4,47, 7.02876157
2008, 7,11,2454658.125,5,48, 8.02876157
2008, 7,12,2454659.125,6,49, 9.02876157
2008, 7,13,2454660.125,0,50,10.02876157
2008, 7,14,2454661.125,1,51,11.02876157
2008, 7,15,2454662.125,2,52,12.02876157
2008, 7,16,2454663.125,3,53,13.02876157
2008, 7,17,2454664.125,4,54,14.02876157
2008, 7,18,2454665.125,5,55,15.02876157
2008, 7,19,2454666.125,6,56,16.02876157
2008, 7,20,2454667.125,0,57,17.02876157
2008, 7,21,2454668.125,1,58,18.02876157
2008, 7,22,2454669.125,2,59,19.02876157
2008, 7,23,2454670.125,3, 0,20.02876157
2008, 7,24,2454671.125,4, 1,21.02876157
2008, 7,25,2454672.125,5, 2,22.02876157
2008, 7,26,2454673.125,6, 3,23.02876157
2008, 7,27,2454674.125,0, 4,24.02876157
2008, 7,28,2454675.125,1, 5,25.02876157
2008, 7,29,2454676.125,2, 6,26.02876157
2008, 7,30,2454677.125,3, 7,27.02876157
2008, 7,31,2454678.125,4, 8,28.02876157
2008, 8, 1,2454679.125,5, 9,29.02876157
2008, 8, 2,2454680.125,6,10, 0.69961806
2008, 8, 3,2454681.125,0,11, 1.69961806
2008, 8, 4,2454682.125,1,12, 2.69961806
2008, 8, 5,2454683.125,2,13, 3.69961806
2008, 8, 6,2454684.125,3,14, 4.69961806
2008, 8, 7,2454685.125,4,15, 5.69961806
2008, 8, 8,2454686.125,5,16, 6.69961806
2008, 8, 9,2454687.125,6,17, 7.69961806
2008, 8,10,2454688.125,0,18, 8.69961806
2008, 8,11,2454689.125,1,19, 9.69961806
2008, 8,12,2454690.125,2,20,10.69961806
2008, 8,13,2454691.125,3,21,11.69961806
2008, 8,14,2454692.125,4,22,12.69961806
2008, 8,15,2454693.125,5,23,13.69961806
2008, 8,16,2454694.125,6,24,14.69961806
2008, 8,17,2454695.125,0,25,15.69961806
2008, 8,18,2454696.125,1,26,16.69961806
2008, 8,19,2454697.125,2,27,17.69961806
2008, 8,20,2454698.125,3,28,18.69961806
2008, 8,21,2454699.125,4,29,19.69961806
2008, 8,22,2454700.125,5,30,20.69961806
2008, 8,23,2454701.125,6,31,21.69961806
2008, 8,24,2454702.125,0,32,22.69961806
2008, 8,25,2454703.125,1,33,23.69961806
2008, 8,26,2454704.125,2,34,24.69961806
2008, 8,27,2454705.125,3,35,25.69961806
2008, 8,28,2454706.125,4,36,26.69961806
2008, 8,29,2454707.125,5,37,27.69961806
2008, 8,30,2454708.125,6,38,28.69961806
2008, 8,31,2454709.125,0,39, 0.29302083
2008, 9, 1,2454710.125,1,40, 1.29302083
2008, 9, 2,2454711.125,2,41, 2.29302083
2008, 9, 3,2454712.125,3,42, 3.29302083
2008, 9, 4,2454713.125,4,43, 4.29302083
2008, 9, 5,2454714.125,5,44, 5.29302083
2008, 9, 6,2454715.125,6,45, 6.29302083
2008, 9, 7,2454716.125,0,46, 7.29302083
2008, 9, 8,2454717.125,1,47, 8.29302083
2008, 9, 9,2454718.125,2,48, 9.29302083
2008, 9,10,2454719.125,3,49,10.29302083
2008, 9,11,2454720.125,4,50,11.29302083
2008, 9,12,2454721.125,5,51,12.29302083
2008, 9,13,2454722.125,6,52,13.29302083
2008, 9,14,2454723.125,0,53,14.29302083
2008, 9,15,2454724.125,1,54,15.29302083
2008, 9,16,2454725.125,2,55,16.29302083
2008, 9,17,2454726.125,3,56,17.29302083
2008, 9,18,2454727.125,4,57,18.29302083
2008, 9,19,2454728.125,5,58,19.29302083
2008, 9,20,2454729.125,6,59,20.29302083
2008, 9,21,2454730.125,0, 0,21.29302083
2008, 9,22,2454731.125,1, 1,22.29302083
2008, 9,23,2454732.125,2, 2,23.29302083
2008, 9,24,2454733.125,3, 3,24.29302083
2008, 9,25,2454734.125,4, 4,25.29302083
2008, 9,26,2454735.125,5, 5,26.29302083
2008, 9,27,2454736.125,6, 6,27.29302083
2008, 9,28,2454737.125,0, 7,28.29302083
2008, 9,29,2454738.125,1, 8,29.29302083
2008, 9,30,2454739.125,2, 9, 0.78315972
2008,10, 1,2454740.125,3,10, 1.78315972
2008,10, 2,2454741.125,4,11, 2.78315972
2008,10, 3,2454742.125,5,12, 3.78315972
2008,10, 4,2454743.125,6,13, 4.78315972
2008,10, 5,2454744.125,0,14, 5.78315972
2008,10, 6,2454745.125,1,15, 6.78315972
2008,10, 7,2454746.125,2,16, 7.78315972
2008,10, 8,2454747.125,3,17, 8.78315972
2008,10, 9,2454748.125,4,18, 9.78315972
2008,10,10,2454749.125,5,19,10.78315972
2008,10,11,2454750.125,6,20,11.78315972
2008,10,12,2454751.125,0,21,12.78315972
2008,10,13,2454752.125,1,22,13.78315972
2008,10,14,2454753.125,2,23,14.78315972
2008,10,15,2454754.125,3,24,15.78315972
2008,10,16,2454755.125,4,25,16.78315972
2008,10,17,2454756.125,5,26,17.78315972
2008,10,18,2454757.125,6,27,18.78315972
2008,10,19,2454758.125,0,28,19.78315972
2008,10,20,2454759.125,1,29,20.78315972
2008,10,21,2454760.125,2,30,21.78315972
2008,10,22,2454761.125,3,31,22.78315972
2008,10,23,2454762.125,4,32,23.78315972
2008,10,24,2454763.125,5,33,24.78315972
2008,10,25,2454764.125,6,34,25.78315972
2008,10,26,2454765.125,0,35,26.78315972
2008,10,27,2454766.125,1,36,27.78315972
2008,10,28,2454767.125,2,37,28.78315972
2008,10,29,2454768.125,3,38, 0.15703704
2008,10,30,2454769.125,4,39, 1.15703704
2008,10,31,2454770.125,5,40, 2.15703704
2008,11, 1,2454771.125,6,41, 3.15703704
2008,11, 2,2454772.125,0,42, 4.15703704
2008,11, 3,2454773.125,1,43, 5.15703704
2008,11, 4,2454774.125,2,44, 6.15703704
2008,11, 5,2454775.125,3,45, 7.15703704
2008,11, 6,2454776.125,4,46, 8.15703704
2008,11, 7,2454777.125,5,47, 9.15703704
2008,11, 8,2454778.125,6,48,10.15703704
2008,11, 9,2454779.125,0,49,11.15703704
2008,11,10,2454780.125,1,50,12.15703704
2008,11,11,2454781.125,2,51,13.15703704
2008,11,12,2454782.125,3,52,14.15703704
2008,11,13,2454783.125,4,53,15.15703704
2008,11,14,2454784.125,5,54,16.15703704
2008,11,15,2454785.125,6,55,17.15703704
2008,11,16,2454786.125,0,56,18.15703704
2008,11,17,2454787.125,1,57,19.15703704
2008,11,18,2454788.125,2,58,20.15703704
2008,11,19,2454789.125,3,59,21.15703704
2008,11,20,2454790.125,4, 0,22.15703704
2008,11,21,2454791.125,5, 1,23.15703704
2008,11,22,2454792.125,6, 2,24.15703704
2008,11,23,2454793.125,0, 3,25.15703704
2008,11,24,2454794.125,1, 4,26.15703704
2008,11,25,2454795.125,2, 5,27.15703704
2008,11,26,2454796.125,3, 6,28.15703704
2008,11,27,2454797.125,4, 7,29.15703704
2008,11,28,2454798.125,5, 8, 0.42042824
2008,11,29,2454799.125,6, 9, 1.42042824
2008,11,30,2454800.125,0,10, 2.42042824
2008,12, 1,2454801.125,1,11, 3.42042824
2008,12, 2,2454802.125,2,12, 4.42042824
2008,12, 3,2454803.125,3,13, 5.42042824
2008,12, 4,2454804.125,4,14, 6.42042824
2008,12, 5,2454805.125,5,15, 7.42042824
2008,12, 6,2454806.125,6,16, 8.42042824
2008,12, 7,2454807.125,0,17, 9.42042824
2008,12, 8,2454808.125,1,18,10.42042824
2008,12, 9,2454809.125,2,19,11.42042824
2008,12,10,2454810.125,3,20,12.42042824
2008,12,11,2454811.125,4,21,13.42042824
2008,12,12,2454812.125,5,22,14.42042824
2008,12,13,2454813.125,6,23,15.42042824
2008,12,14,2454814.125,0,24,16.42042824
2008,12,15,2454815.125,1,25,17.42042824
2008,12,16,2454816.125,2,26,18.42042824
2008,12,17,2454817.125,3,27,19.42042824
2008,12,18,2454818.125,4,28,20.42042824
2008,12,19,2454819.125,5,29,21.42042824
2008,12,20,2454820.125,6,30,22.42042824
2008,12,21,2454821.125,0,31,23.42042824
2008,12,22,2454822.125,1,32,24.42042824
2008,12,23,2454823.125,2,33,25.42042824
2008,12,24,2454824.125,3,34,26.42042824
2008,12,25,2454825.125,4,35,27.42042824
2008,12,26,2454826.125,5,36,28.42042824
2008,12,27,2454827.125,6,37,29.42042824
2008,12,28,2454828.125,0,38, 0.60945602
2008,12,29,2454829.125,1,39, 1.60945602
2008,12,30,2454830.125,2,40, 2.60945602
2008,12,31,2454831.125,3,41, 3.60945602
2009, 1, 1,2454832.125,4,42, 4.60945602
2009, 1, 2,2454833.125,5,43, 5.60945602
2009, 1, 3,2454834.125,6,44, 6.60945602
2009, 1, 4,2454835.125,0,45, 7.60945602
2009, 1, 5,2454836.125,1,46, 8.60945602
2009, 1, 6,2454837.125,2,47, 9.60945602
2009, 1, 7,2454838.125,3,48,10.60945602
2009, 1, 8,2454839.125,4,49,11.60945602
2009, 1, 9,2454840.125,5,50,12.60945602
2009, 1,10,2454841.125,6,51,13.60945602
2009, 1,11,2454842.125,0,52,14.60945602
2009, 1,12,2454843.125,1,53,15.60945602
2009, 1,13,2454844.125,2,54,16.60945602
2009, 1,14,2454845.125,3,55,17.60945602
2009, 1,15,2454846.125,4,56,18.60945602
2009, 1,16,2454847.125,5,57,19.60945602
2009, 1,17,2454848.125,6,58,20.60945602
2009, 1,18,2454849.125,0,59,21.60945602
2009, 1,19,2454850.125,1, 0,22.60945602
2009, 1,20,2454851.125,2, 1,23.60945602
2009, 1,21,2454852.125,3, 2,24.60945602
2009, 1,22,2454853.125,4, 3,25.60945602
2009, 1,23,2454854.125,5, 4,26.60945602
2009, 1,24,2454855.125,6, 5,27.60945602
2009, 1,25,2454856.125,0, 6,28.60945602
2009, 1,26,2454857.125,1, 7,29.60945602
2009, 1,27,2454858.125,2, 8, 0.79495370
2009, 1,28,2454859.125,3, 9, 1.79495370
2009, 1,29,2454860.125,4,10, 2.79495370
2009, 1,30,2454861.125,5,11, 3.79495370
2009, 1,31,2454862.125,6,12, 4.79495370
2009, 2, 1,2454863.125,0,13, 5.79495370
2009, 2, 2,2454864.125,1,14, 6.79495370
2009, 2, 3,2454865.125,2,15, 7.79495370
2009, 2, 4,2454866.125,3,16, 8.79495370
2009, 2, 5,2454867.125,4,17, 9.79495370
2009, 2, 6,2454868.125,5,18,10.79495370
2009, 2, 7,2454869.125,6,19,11.79495370
2009, 2, 8,2454870.125,0,20,12.79495370
2009, 2, 9,2454871.125,1,21,13.79495370
2009, 2,10,2454872.125,2,22,14.79495370
2009, 2,11,2454873.125,3,23,15.79495370
2009, 2,12,2454874.125,4,24,16.79495370
2009, 2,13,2454875.125,5,25,17.79495370
2009, 2,14,2454876.125,6,26,18.79495370
2009, 2,15,2454877.125,0,27,19.79495370
2009, 2,16,2454878.125,1,28,20.79495370
2009, 2,17,2454879.125,2,29,21.79495370
2009, 2,18,2454880.125,3,30,22.79495370
2009, 2,19,2454881.125,4,31,23.79495370
2009, 2,20,2454882.125,5,32,24.79495370
2009, 2,21,2454883.125,6,33,25.79495370
2009, 2,22,2454884.125,0,34,26.79495370
2009, 2,23,2454885.125,1,35,27.79495370
2009, 2,24,2454886.125,2,36,28.79495370
2009, 2,25,2454887.125,3,37, 0.05898148
2009, 2,26,2454888.125,4,38, 1.05898148
2009, 2,27,2454889.125,5,39, 2.05898148
2009, 2,28,2454890.125,6,40, 3.05898148
2009, 3, 1,2454891.125,0,41, 4.05898148
2009, 3, 2,2454892.125,1,42, 5.05898148
2009, 3, 3,2454893.125,2,43, 6.05898148
2009, 3, 4,2454894.125,3,44, 7.05898148
2009, 3, 5,2454895.125,4,45, 8.05898148
2009, 3, 6,2454896.125,5,46, 9.05898148
2009, 3, 7,2454897.125,6,47,10.05898148
2009, 3, 8,2454898.125,0,48,11.05898148
2009, 3, 9,2454899.125,1,49,12.05898148
2009, 3,10,2454900.125,2,50,13.05898148
2009, 3,11,2454901.125,3,51,14.05898148
2009, 3,12,2454902.125,4,52,15.05898148
2009, 3,13,2454903.125,5,53,16.05898148
2009, 3,14,2454904.125,6,54,17.05898148
2009, 3,15,2454905.125,0,55,18.05898148
2009, 3,16,2454906.125,1,56,19.05898148
2009, 3,17,2454907.125,2,57,20.05898148
2009, 3,18,2454908.125,3,58,21.05898148
2009, 3,19,2454909.125,4,59,22.05898148
2009, 3,20,2454910.125,5, 0,23.05898148
2009, 3,21,2454911.125,6, 1,24.05898148
2009, 3,22,2454912.125,0, 2,25.05898148
2009, 3,23,2454913.125,1, 3,26.05898148
2009, 3,24,2454914.125,2, 4,27.05898148
2009, 3,25,2454915.125,3, 5,28.05898148
2009, 3,26,2454916.125,4, 6,29.05898148
2009, 3,27,2454917.125,5, 7, 0.45421296
2009, 3,28,2454918.125,6, 8, 1.45421296
2009, 3,29,2454919.125,0, 9, 2.45421296
2009, 3,30,2454920.125,1,10, 3.45421296
2009, 3,31,2454921.125,2,11, 4.45421296
2009, 4, 1,2454922.125,3,12, 5.45421296
2009, 4, 2,2454923.125,4,13, 6.45421296
2009, 4, 3,2454924.125,5,14, 7.45421296
2009, 4, 4,2454925.125,6,15, 8.45421296
2009, 4, 5,2454926.125,0,16, 9.45421296
2009, 4, 6,2454927.125,1,17,10.45421296
2009, 4, 7,2454928.125,2,18,11.45421296
2009, 4, 8,2454929.125,3,19,12.45421296
2009, 4, 9,2454930.125,4,20,13.45421296
2009, 4,10,2454931.125,5,21,14.45421296
2009, 4,11,2454932.125,6,22,15.45421296
2009, 4,12,2454933.125,0,23,16.45421296
2009, 4,13,2454934.125,1,24,17.45421296
2009, 4,14,2454935.125,2,25,18.45421296
2009, 4,15,2454936.125,3,26,19.45421296
2009, 4,16,2454937.125,4,27,20.45421296
2009, 4,17,2454938.125,5,28,21.45421296
2009, 4,18,2454939.125,6,29,22.45421296
2009, 4,19,2454940.125,0,30,23.45421296
2009, 4,20,2454941.125,1,31,24.45421296
2009, 4,21,2454942.125,2,32,25.45421296
2009, 4,22,2454943.125,3,33,26.45421296
2009, 4,23,2454944.125,4,34,27.45421296
2009, 4,24,2454945.125,5,35,28.45421296
2009, 4,25,2454946.125,6,36,29.45421296
2009, 4,26,2454947.125,0,37, 0.98434028
2009, 4,27,2454948.125,1,38, 1.98434028
2009, 4,28,2454949.125,2,39, 2.98434028
2009, 4,29,2454950.125,3,40, 3.98434028
2009, 4,30,2454951.125,4,41, 4.98434028
2009, 5, 1,2454952.125,5,42, 5.98434028
2009, 5, 2,2454953.125,6,43, 6.98434028
2009, 5, 3,2454954.125,0,44, 7.98434028
2009, 5, 4,2454955.125,1,45, 8.98434028
2009, 5, 5,2454956.125,2,46, 9.98434028
2009, 5, 6,2454957.125,3,47,10.98434028
2009, 5, 7,2454958.125,4,48,11.98434028
2009, 5, 8,2454959.125,5,49,12.98434028
2009, 5, 9,2454960.125,6,50,13.98434028
2009, 5,10,2454961.125,0,51,14.98434028
2009, 5,11,2454962.125,1,52,15.98434028
2009, 5,12,2454963.125,2,53,16.98434028
2009, 5,13,2454964.125,3,54,17.98434028
2009, 5,14,2454965.125,4,55,18.98434028
2009, 5,15,2454966.125,5,56,19.98434028
2009, 5,16,2454967.125,6,57,20.98434028
2009, 5,17,2454968.125,0,58,21.98434028
2009, 5,18,2454969.125,1,59,22.98434028
2009, 5,19,2454970.125,2, 0,23.98434028
2009, 5,20,2454971.125,3, 1,24.98434028
2009, 5,21,2454972.125,4, 2,25.98434028
2009, 5,22,2454973.125,5, 3,26.98434028
2009, 5,23,2454974.125,6, 4,27.98434028
2009, 5,24,2454975.125,0, 5,28.98434028
2009, 5,25,2454976.125,1, 6, 0.61737269
2009, 5,26,2454977.125,2, 7, 1.61737269
2009, 5,27,2454978.125,3, 8, 2.61737269
2009, 5,28,2454979.125,4, 9, 3.61737269
2009, 5,29,2454980.125,5,10, 4.61737269
2009, 5,30,2454981.125,6,11, 5.61737269
2009, 5,31,2454982.125,0,12, 6.61737269
2009, 6, 1,2454983.125,1,13, 7.61737269
2009, 6, 2,2454984.125,2,14, 8.61737269
2009, 6, 3,2454985.125,3,15, 9.61737269
2009, 6, 4,2454986.125,4,16,10.61737269
2009, 6, 5,2454987.125,5,17,11.61737269
2009, 6, 6,2454988.125,6,18,12.61737269
2009, 6, 7,2454989.125,0,19,13.61737269
2009, 6, 8,2454990.125,1,20,14.61737269
2009, 6, 9,2454991.125,2,21,15.61737269
2009, 6,10,2454992.125,3,22,16.61737269
2009, 6,11,2454993.125,4,23,17.61737269
2009, 6,12,2454994.125,5,24,18.61737269
2009, 6,13,2454995.125,6,25,19.61737269
2009, 6,14,2454996.125,0,26,20.61737269
2009, 6,15,2454997.125,1,27,21.61737269
2009, 6,16,2454998.125,2,28,22.61737269
2009, 6,17,2454999.125,3,29,23.61737269
2009, 6,18,2455000.125,4,30,24.61737269
2009, 6,19,2455001.125,5,31,25.61737269
2009, 6,20,2455002.125,6,32,26.61737269
2009, 6,21,2455003.125,0,33,27.61737269
2009, 6,22,2455004.125,1,34,28.61737269
2009, 6,23,2455005.125,2,35, 0.30906250
2009, 6,24,2455006.125,3,36, 1.30906250
2009, 6,25,2455007.125,4,37, 2.30906250
2009, 6,26,2455008.125,5,38, 3.30906250
2009, 6,27,2455009.125,6,39, 4.30906250
2009, 6,28,2455010.125,0,40, 5.30906250
2009, 6,29,2455011.125,1,41, 6.30906250
2009, 6,30,2455012.125,2,42, 7.30906250
2009, 7, 1,2455013.125,3,43, 8.30906250
2009, 7, 2,2455014.125,4,44, 9.30906250
2009, 7, 3,2455015.125,5,45,10.30906250
2009, 7, 4,2455016.125,6,46,11.30906250
2009, 7, 5,2455017.125,0,47,12.30906250
2009, 7, 6,2455018.125,1,48,13.30906250
2009, 7, 7,2455019.125,2,49,14.30906250
2009, 7, 8,2455020.125,3,50,15.30906250
2009, 7, 9,2455021.125,4,51,16.30906250
2009, 7,10,2455022.125,5,52,17.30906250
2009, 7,11,2455023.125,6,53,18.30906250
2009, 7,12,2455024.125,0,54,19.30906250
2009, 7,13,2455025.125,1,55,20.30906250
2009, 7,14,2455026.125,2,56,21.30906250
2009, 7,15,2455027.125,3,57,22.30906250
2009, 7,16,2455028.125,4,58,23.30906250
2009, 7,17,2455029.125,5,59,24.30906250
2009, 7,18,2455030.125,6, 0,25.30906250
2009, 7,19,2455031.125,0, 1,26.30906250
2009, 7,20,2455032.125,1, 2,27.30906250
2009, 7,21,2455033.125,2, 3,28.30906250
2009, 7,22,2455034.125,3, 4, 0.01765046
2009, 7,23,2455035.125,4, 5, 1.01765046
2009, 7,24,2455036.125,5, 6, 2.01765046
2009, 7,25,2455037.125,6, 7, 3.01765046
2009, 7,26,2455038.125,0, 8, 4.01765046
2009, 7,27,2455039.125,1, 9, 5.01765046
2009, 7,28,2455040.125,2,10, 6.01765046
2009, 7,29,2455041.125,3,11, 7.01765046
2009, 7,30,2455042.125,4,12, 8.01765046
2009, 7,31,2455043.125,5,13, 9.01765046
2009, 8, 1,2455044.125,6,14,10.01765046
2009, 8, 2,2455045.125,0,15,11.01765046
2009, 8, 3,2455046.125,1,16,12.01765046
2009, 8, 4,2455047.125,2,17,13.01765046
2009, 8, 5,2455048.125,3,18,14.01765046
2009, 8, 6,2455049.125,4,19,15.01765046
2009, 8, 7,2455050.125,5,20,16.01765046
2009, 8, 8,2455051.125,6,21,17.01765046
2009, 8, 9,2455052.125,0,22,18.01765046
2009, 8,10,2455053.125,1,23,19.01765046
2009, 8,11,2455054.125,2,24,20.01765046
2009, 8,12,2455055.125,3,25,21.01765046
2009, 8,13,2455056.125,4,26,22.01765046
2009, 8,14,2455057.125,5,27,23.01765046
2009, 8,15,2455058.125,6,28,24.01765046
2009, 8,16,2455059.125,0,29,25.01765046
2009, 8,17,2455060.125,1,30,26.01765046
2009, 8,18,2455061.125,2,31,27.01765046
2009, 8,19,2455062.125,3,32,28.01765046
2009, 8,20,2455063.125,4,33,29.01765046
2009, 8,21,2455064.125,5,34, 0.70723380
2009, 8,22,2455065.125,6,35, 1.70723380
2009, 8,23,2455066.125,0,36, 2.70723380
2009, 8,24,2455067.125,1,37, 3.70723380
2009, 8,25,2455068.125,2,38, 4.70723380
2009, 8,26,2455069.125,3,39, 5.70723380
2009, 8,27,2455070.125,4,40, 6.70723380
2009, 8,28,2455071.125,5,41, 7.70723380
2009, 8,29,2455072.125,6,42, 8.70723380
2009, 8,30,2455073.125,0,43, 9.70723380
2009, 8,31,2455074.125,1,44,10.70723380
2009, 9, 1,2455075.125,2,45,11.70723380
2009, 9, 2,2455076.125,3,46,12.70723380
2009, 9, 3,2455077.125,4,47,13.70723380
2009, 9, 4,2455078.125,5,48,14.70723380
2009, 9, 5,2455079.125,6,49,15.70723380
2009, 9, 6,2455080.125,0,50,16.70723380
2009, 9, 7,2455081.125,1,51,17.70723380
2009, 9, 8,2455082.125,2,52,18.70723380
2009, 9, 9,2455083.125,3,53,19.70723380
2009, 9,10,2455084.125,4,54,20.70723380
2009, 9,11,2455085.125,5,55,21.70723380
2009, 9,12,2455086.125,6,56,22.70723380
2009, 9,13,2455087.125,0,57,23.70723380
2009, 9,14,2455088.125,1,58,24.70723380
2009, 9,15,2455089.125,2,59,25.70723380
2009, 9,16,2455090.125,3, 0,26.70723380
2009, 9,17,2455091.125,4, 1,27.70723380
2009, 9,18,2455092.125,5, 2,28.70723380
2009, 9,19,2455093.125,6, 3, 0.34422454
2009, 9,20,2455094.125,0, 4, 1.34422454
2009, 9,21,2455095.125,1, 5, 2.34422454
2009, 9,22,2455096.125,2, 6, 3.34422454
2009, 9,23,2455097.125,3, 7, 4.34422454
2009, 9,24,2455098.125,4, 8, 5.34422454
2009, 9,25,2455099.125,5, 9, 6.34422454
2009, 9,26,2455100.125,6,10, 7.34422454
2009, 9,27,2455101.125,0,11, 8.34422454
2009, 9,28,2455102.125,1,12, 9.34422454
2009, 9,29,2455103.125,2,13,10.34422454
2009, 9,30,2455104.125,3,14,11.34422454
2009,10, 1,2455105.125,4,15,12.34422454
2009,10, 2,2455106.125,5,16,13.34422454
2009,10, 3,2455107.125,6,17,14.34422454
2009,10, 4,2455108.125,0,18,15.34422454
2009,10, 5,2455109.125,1,19,16.34422454
2009,10, 6,2455110.125,2,20,17.34422454
2009,10, 7,2455111.125,3,21,18.34422454
2009,10, 8,2455112.125,4,22,19.34422454
2009,10, 9,2455113.125,5,23,20.34422454
2009,10,10,2455114.125,6,24,21.34422454
2009,10,11,2455115.125,0,25,22.34422454
2009,10,12,2455116.125,1,26,23.34422454
2009,10,13,2455117.125,2,27,24.34422454
2009,10,14,2455118.125,3,28,25.34422454
2009,10,15,2455119.125,4,29,26.34422454
2009,10,16,2455120.125,5,30,27.34422454
2009,10,17,2455121.125,6,31,28.34422454
2009,10,18,2455122.125,0,32,29.34422454
2009,10,19,2455123.125,1,33, 0.89369213
2009,10,20,2455124.125,2,34, 1.89369213
2009,10,21,2455125.125,3,35, 2.89369213
2009,10,22,2455126.125,4,36, 3.89369213
2009,10,23,2455127.125,5,37, 4.89369213
2009,10,24,2455128.125,6,38, 5.89369213
2009,10,25,2455129.125,0,39, 6.89369213
2009,10,26,2455130.125,1,40, 7.89369213
